STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
72,1003,1,G,2,1991-02-26,2.22,1.967,ACTB,16,9,,,0.0,0.0,0.0,557.5,5,3,5,2.8,1991,,,721003,0,24.9,1487.0,1986-03-01,PR
72,1003,1,G,2,1993-02-12,2.52,2.171,ACTB,54,69,0.0,0.0,0.0,0.0,0.0,0.0,6,4,6,2.8,1993,,,721003,0,25.3,1360.4,1986-03-01,PR
72,1003,1,G,2,1994-03-08,2.547,2.343,ACTB,54,76,0.0,0.0,0.0,0.0,0.0,559.0,6,5,6,2.8,1994,,,721003,0,25.5,1107.0,1986-03-01,PR
72,1003,1,G,2,1990-01-17,2.272,2.197,ACTB,1,0,0.0,,0.0,0.0,0.0,152.6,5,2,5,2.8,1990,,,721003,0,25.2,1591.2,1986-03-01,PR
72,1003,2,G,2,1997-06-02,3.466,2.825,ACTB,35,60,294.0,0.0,200.1,0.0,0.0,564.5,7,7,7,2.8,1997,,,721003,0,25.6,1316.8,,PR
72,4122,1,G,2,1990-01-19,2.035,2.105,ACTB,0,0,0.0,0.0,0.0,0.0,0.0,10.7,4,4,3,2.0,1990,,,724122,0,25.5,1313.2,1975-02-01,PR
72,4122,1,G,2,1993-02-11,1.954,2.148,ACTB,0,0,0.0,0.0,0.0,0.0,0.0,350.8,4,4,2,2.0,1993,,,724122,0,25.9,1104.6,1975-02-01,PR
72,4122,1,G,2,1994-03-09,2.18,2.134,ACTB,0,0,0.0,0.0,0.0,0.0,0.0,396.5,4,4,2,2.0,1994,,,724122,0,25.9,798.8,1975-02-01,PR
72,4122,1,G,2,1997-06-04,1.827,2.177,ACTB,0,0,0.0,0.0,0.0,0.0,0.0,457.5,3,3,3,2.0,1997,,,724122,0,25.9,1058.3,1975-02-01,PR
72,4122,1,G,2,2000-08-10,2.009,2.155,ACTB,0,0,0.0,0.0,0.0,0.0,0.0,564.3,4,4,3,2.0,2000,,,724122,0,25.0,1391.6,1975-02-01,PR
72,4122,2,G,2,2003-11-06,2.631,2.39,ACTB,1,0,0.0,0.0,1.9,0.6,0.0,0.0,4,4,3,2.0,2003,,,724122,0,25.7,1872.1,,PR
