STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
15,1003,1,G,1,2003-03-14,2.413,2.516,ACUB,3,0,38,537,0.0,0.0,0.0,0.0,2,2,2,4.6,2003,160.0,36.0,151003,0,24.4,699.7,1984-02-01,HI
15,1003,1,G,1,2003-03-14,2.413,2.516,ACUB,3,0,38,537,0.0,0.0,0.0,0.0,2,2,2,4.6,2003,160.0,36.0,151003,0,24.4,699.7,1984-02-01,HI
15,1003,1,G,1,2003-03-14,2.413,2.516,ACUB,3,0,38,537,0.0,0.0,0.0,0.0,2,2,2,4.6,2003,160.0,36.0,151003,0,24.4,699.7,1984-02-01,HI
15,1003,1,G,1,2001-09-06,2.517,2.483,ACUB,1,0,0,80,0.0,0.0,0.0,0.0,2,2,2,4.6,2001,,,151003,0,24.0,517.0,1984-02-01,HI
15,1003,1,G,1,1999-04-07,2.515,2.479,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,3,3,2,4.6,1999,,,151003,0,23.7,547.4,1984-02-01,HI
15,1003,1,G,1,1997-02-20,2.495,2.554,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,3,3,2,4.6,1997,80.0,26.0,151003,0,24.2,936.3,1984-02-01,HI
15,1003,1,G,1,1997-02-20,2.495,2.554,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,3,3,2,4.6,1997,80.0,26.0,151003,0,24.2,936.3,1984-02-01,HI
15,1003,1,G,1,1995-03-23,2.337,2.472,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,4,4,2,4.6,1995,,64.0,151003,0,24.2,466.5,1984-02-01,HI
15,1003,1,G,1,1993-02-03,2.42,2.462,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,3,3,1,4.6,1993,,24.0,151003,0,23.8,699.3,1984-02-01,HI
15,1003,1,G,1,1991-02-21,2.553,2.477,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,3,3,2,4.6,1991,,,151003,0,24.2,676.2,1984-02-01,HI
15,1003,1,G,1,2005-08-04,2.556,2.463,ACUB,7,3,69,0,0.0,0.0,0.0,0.0,3,3,2,4.6,2005,,,151003,0,25.2,757.6,1984-02-01,HI
15,1006,1,G,1,1995-03-21,3.088,2.236,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,4,3,4,4.5,1995,,54.0,151006,0,24.2,470.8,1980-07-01,HI
15,1006,1,G,1,1991-02-22,2.41,2.43,ACUB,0,0,0,0,0.0,0.0,0.0,0.0,5,4,5,4.5,1991,,,151006,0,24.2,674.3,1980-07-01,HI
15,1006,1,G,1,2005-08-03,2.49,2.36,ACUB,54,54,10,0,0.0,0.0,0.0,0.0,5,4,5,4.5,2005,,,151006,0,25.2,764.6,1980-07-01,HI
15,1006,1,G,1,2003-03-13,2.389,2.247,ACUB,2,1,62,35,0.0,0.0,0.0,0.0,4,4,4,4.5,2003,180.0,34.0,151006,0,24.4,700.4,1980-07-01,HI
15,1006,1,G,1,2003-03-13,2.389,2.247,ACUB,2,1,62,35,0.0,0.0,0.0,0.0,4,4,4,4.5,2003,180.0,34.0,151006,0,24.4,700.4,1980-07-01,HI
15,1006,1,G,1,2003-03-13,2.389,2.247,ACUB,2,1,62,35,0.0,0.0,0.0,0.0,4,4,4,4.5,2003,180.0,34.0,151006,0,24.4,700.4,1980-07-01,HI
