STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_JPCC,MEPDG_CRACKING_PERCENT_JPCC,AVG_WHEELPATH_FAULT,TRANS_SPALLING_L,TRANS_CRACK_NO,PATCH_RIGID_A,HPMS16_CRACKING_PERCENT_CRCP,MEPDG_PUNCHOUTS_CRCP,PUNCHOUTS_NO,LONG_SPALLING_L,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
1,3028,1,G,3,1990-05-07,3.023,3.319,JPCUB,,,,,,,,,,,10.2,30.0,1990,,,013028,7,17.9,1288.2,1971-06-01,AL
1,3028,1,G,3,1990-05-07,3.071,3.366,JPCUB,,,,,,,,,,,10.2,30.0,1990,,,013028,7,17.9,1288.2,1971-06-01,AL
1,3028,1,G,3,1990-05-07,3.06,3.332,JPCUB,,,,,,,,,,,10.2,30.0,1990,,,013028,7,17.9,1288.2,1971-06-01,AL
1,3028,1,G,3,1990-05-07,3.014,3.301,JPCUB,,,,,,,,,,,10.2,30.0,1990,,,013028,7,17.9,1288.2,1971-06-01,AL
1,3028,1,G,3,1990-05-07,3.031,3.323,JPCUB,,,,,,,,,,,10.2,30.0,1990,,,013028,7,17.9,1288.2,1971-06-01,AL
1,3028,1,G,3,1992-02-07,3.612,3.25,JPCUB,0,0.0,,0.0,0,0.0,,,,,10.2,30.0,1992,,,013028,6,16.2,1375.1,1971-06-01,AL
1,3028,1,G,3,1992-02-07,3.598,3.241,JPCUB,0,0.0,,0.0,0,0.0,,,,,10.2,30.0,1992,,,013028,6,16.2,1375.1,1971-06-01,AL
1,3028,1,G,3,1992-02-07,3.612,3.202,JPCUB,0,0.0,,0.0,0,0.0,,,,,10.2,30.0,1992,,,013028,6,16.2,1375.1,1971-06-01,AL
1,3028,1,G,3,1992-02-07,3.586,3.266,JPCUB,0,0.0,,0.0,0,0.0,,,,,10.2,30.0,1992,,,013028,6,16.2,1375.1,1971-06-01,AL
1,3028,1,G,3,1992-02-07,3.547,3.305,JPCUB,0,0.0,,0.0,0,0.0,,,,,10.2,30.0,1992,,,013028,6,16.2,1375.1,1971-06-01,AL
1,3028,1,G,3,1994-02-16,3.254,3.452,JPCUB,0,0.0,5.2,0.0,0,0.0,,,,,10.2,30.0,1994,,,013028,28,16.8,1531.8,1971-06-01,AL
1,3028,1,G,3,1994-02-16,3.243,3.463,JPCUB,0,0.0,5.2,0.0,0,0.0,,,,,10.2,30.0,1994,,,013028,28,16.8,1531.8,1971-06-01,AL
1,3028,1,G,3,1994-02-16,3.247,3.48,JPCUB,0,0.0,5.2,0.0,0,0.0,,,,,10.2,30.0,1994,,,013028,28,16.8,1531.8,1971-06-01,AL
