STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
45,1008,1,G,1,1992-05-21,1.536,1.723,ACUB,56.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.7,4.0,1992,,14.0,451008,4,15.0,2012.4,1970-05-01,SC
45,1008,1,G,1,1992-05-21,1.56,1.708,ACUB,56.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.7,4.0,1992,,14.0,451008,4,15.0,2012.4,1970-05-01,SC
45,1008,1,G,1,1992-05-21,1.602,1.712,ACUB,56.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.7,4.0,1992,,14.0,451008,4,15.0,2012.4,1970-05-01,SC
45,1008,1,G,1,1992-05-21,1.502,1.725,ACUB,56.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.7,4.0,1992,,14.0,451008,4,15.0,2012.4,1970-05-01,SC
45,1008,1,G,1,1990-08-02,1.328,1.499,ACUB,,,,,,,,,6,6,5,3.7,4.0,1990,,,451008,1,16.3,1645.1,1970-05-01,SC
45,1008,1,G,1,1990-08-02,1.255,1.535,ACUB,,,,,,,,,6,6,5,3.7,4.0,1990,,,451008,1,16.3,1645.1,1970-05-01,SC
45,1008,1,G,1,1990-08-02,1.338,1.524,ACUB,,,,,,,,,6,6,5,3.7,4.0,1990,,,451008,1,16.3,1645.1,1970-05-01,SC
45,1008,1,G,1,1990-08-02,1.37,1.509,ACUB,,,,,,,,,6,6,5,3.7,4.0,1990,,,451008,1,16.3,1645.1,1970-05-01,SC
45,1008,1,G,1,1990-08-02,1.321,1.504,ACUB,,,,,,,,,6,6,5,3.7,4.0,1990,,,451008,1,16.3,1645.1,1970-05-01,SC
45,1008,1,G,1,1992-05-21,1.53,1.734,ACUB,56.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.7,4.0,1992,,14.0,451008,4,15.0,2012.4,1970-05-01,SC
