STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_JPCC,MEPDG_CRACKING_PERCENT_JPCC,AVG_WHEELPATH_FAULT,TRANS_SPALLING_L,TRANS_CRACK_NO,PATCH_RIGID_A,HPMS16_CRACKING_PERCENT_CRCP,MEPDG_PUNCHOUTS_CRCP,PUNCHOUTS_NO,LONG_SPALLING_L,BOUND_THICKNESS_CM,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,LOAD_TRANSFER_EFFICIENCY,STATE_ABBR
34,4042,1,G,4,1989-11-29,1.733,1.924,JRCP,,,,,,,,,,,8.9,1989,,,344042,210,12.0,1445.8,1967-08-01,86.52777777777777,NJ
34,4042,1,G,4,1989-11-29,1.734,1.938,JRCP,,,,,,,,,,,8.9,1989,,,344042,210,12.0,1445.8,1967-08-01,86.52777777777777,NJ
34,4042,1,G,4,1989-11-29,1.855,1.857,JRCP,,,,,,,,,,,8.9,1989,,,344042,210,12.0,1445.8,1967-08-01,86.52777777777777,NJ
34,4042,1,G,4,1989-11-29,1.783,1.855,JRCP,,,,,,,,,,,8.9,1989,,,344042,210,12.0,1445.8,1967-08-01,86.52777777777777,NJ
34,4042,1,G,4,1989-11-29,1.827,1.867,JRCP,,,,,,,,,,,8.9,1989,,,344042,210,12.0,1445.8,1967-08-01,86.52777777777777,NJ
34,4042,1,G,4,1990-11-16,1.751,3.504,JRCP,,,,,,,,,,,8.9,1990,,,344042,33,13.7,1126.5,1967-08-01,83.57738095238095,NJ
34,4042,1,G,4,1990-11-16,1.65,3.59,JRCP,,,,,,,,,,,8.9,1990,,,344042,33,13.7,1126.5,1967-08-01,83.57738095238095,NJ
34,4042,1,G,4,1990-11-16,1.649,3.395,JRCP,,,,,,,,,,,8.9,1990,,,344042,33,13.7,1126.5,1967-08-01,83.57738095238095,NJ
34,4042,1,G,4,1990-11-16,1.687,3.152,JRCP,,,,,,,,,,,8.9,1990,,,344042,33,13.7,1126.5,1967-08-01,83.57738095238095,NJ
34,4042,1,G,4,1990-11-16,1.593,3.411,JRCP,,,,,,,,,,,8.9,1990,,,344042,33,13.7,1126.5,1967-08-01,83.57738095238095,NJ
34,4042,1,G,4,1991-09-08,1.778,2.004,JRCP,,,,,,,,,,,8.9,1991,,,344042,58,13.8,1195.5,1967-08-01,83.57738095238095,NJ
34,4042,1,G,4,1991-09-08,1.804,2.039,JRCP,,,,,,,,,,,8.9,1991,,,344042,58,13.8,1195.5,1967-08-01,83.57738095238095,NJ
34,4042,1,G,4,1991-09-08,1.803,1.901,JRCP,,,,,,,,,,,8.9,1991,,,344042,58,13.8,1195.5,1967-08-01,83.57738095238095,NJ
34,4042,1,G,4,1991-09-08,1.771,2.074,JRCP,,,,,,,,,,,8.9,1991,,,344042,58,13.8,1195.5,1967-08-01,83.57738095238095,NJ
34,4042,1,G,4,1991-09-08,1.822,2.066,JRCP,,,,,,,,,,,8.9,1991,,,344042,58,13.8,1195.5,1967-08-01,83.57738095238095,NJ
34,4042,1,G,4,1992-06-20,1.548,1.94,JRCP,,,,,,,,,,,8.9,1992,,,344042,70,12.1,1123.1,1967-08-01,83.57738095238095,NJ
34,4042,1,G,4,1992-06-20,1.471,1.98,JRCP,,,,,,,,,,,8.9,1992,,,344042,70,12.1,1123.1,1967-08-01,83.57738095238095,NJ
34,4042,1,G,4,1992-06-20,1.436,1.975,JRCP,,,,,,,,,,,8.9,1992,,,344042,70,12.1,1123.1,1967-08-01,83.57738095238095,NJ
34,4042,1,G,4,1992-06-20,1.53,1.89,JRCP,,,,,,,,,,,8.9,1992,,,344042,70,12.1,1123.1,1967-08-01,83.57738095238095,NJ
34,4042,1,G,4,1992-06-20,1.537,1.889,JRCP,,,,,,,,,,,8.9,1992,,,344042,70,12.1,1123.1,1967-08-01,83.57738095238095,NJ
34,4042,2,G,4,1993-10-16,1.837,2.177,JRCP,,,,,,,,,,,8.9,1993,,1314.0,344042,115,12.8,1350.5,,,NJ
34,4042,2,G,4,1993-10-16,1.833,2.115,JRCP,,,,,,,,,,,8.9,1993,,1314.0,344042,115,12.8,1350.5,,,NJ
34,4042,2,G,4,1993-10-16,1.844,2.139,JRCP,,,,,,,,,,,8.9,1993,,1314.0,344042,115,12.8,1350.5,,,NJ
34,4042,2,G,4,1993-10-16,1.827,2.106,JRCP,,,,,,,,,,,8.9,1993,,1314.0,344042,115,12.8,1350.5,,,NJ
34,4042,2,G,4,1993-10-16,1.795,2.151,JRCP,,,,,,,,,,,8.9,1993,,1314.0,344042,115,12.8,1350.5,,,NJ
34,4042,2,G,4,1994-06-08,1.772,2.106,JRCP,,,,,,,,,,,8.9,1994,2030.0,1456.0,344042,187,12.8,1377.8,,,NJ
34,4042,2,G,4,1994-06-08,1.772,2.106,JRCP,,,,,,,,,,,8.9,1994,2030.0,1456.0,344042,187,12.8,1377.8,,,NJ
34,4042,2,G,4,1994-06-08,1.768,2.074,JRCP,,,,,,,,,,,8.9,1994,2030.0,1456.0,344042,187,12.8,1377.8,,,NJ
34,4042,2,G,4,1994-06-08,1.768,2.074,JRCP,,,,,,,,,,,8.9,1994,2030.0,1456.0,344042,187,12.8,1377.8,,,NJ
34,4042,2,G,4,1994-06-08,1.672,2.1,JRCP,,,,,,,,,,,8.9,1994,2030.0,1456.0,344042,187,12.8,1377.8,,,NJ
34,4042,2,G,4,1994-06-08,1.672,2.1,JRCP,,,,,,,,,,,8.9,1994,2030.0,1456.0,344042,187,12.8,1377.8,,,NJ
34,4042,2,G,4,1994-06-08,1.673,2.114,JRCP,,,,,,,,,,,8.9,1994,2030.0,1456.0,344042,187,12.8,1377.8,,,NJ
34,4042,2,G,4,1994-06-08,1.673,2.114,JRCP,,,,,,,,,,,8.9,1994,2030.0,1456.0,344042,187,12.8,1377.8,,,NJ
34,4042,2,G,4,1994-06-08,1.781,2.063,JRCP,,,,,,,,,,,8.9,1994,2030.0,1456.0,344042,187,12.8,1377.8,,,NJ
34,4042,2,G,4,1994-06-08,1.781,2.063,JRCP,,,,,,,,,,,8.9,1994,2030.0,1456.0,344042,187,12.8,1377.8,,,NJ
34,4042,2,G,4,1995-06-26,1.725,2.258,JRCP,0.0,,,0.0,0.0,1.2,,,,,8.9,1995,2260.0,1770.0,344042,130,13.0,966.6,,,NJ
34,4042,2,G,4,1995-06-26,1.725,2.258,JRCP,0.0,,,0.0,0.0,1.2,,,,,8.9,1995,2260.0,1770.0,344042,130,13.0,966.6,,,NJ
34,4042,2,G,4,1995-06-26,1.725,2.327,JRCP,0.0,,,0.0,0.0,1.2,,,,,8.9,1995,2260.0,1770.0,344042,130,13.0,966.6,,,NJ
34,4042,2,G,4,1995-06-26,1.725,2.327,JRCP,0.0,,,0.0,0.0,1.2,,,,,8.9,1995,2260.0,1770.0,344042,130,13.0,966.6,,,NJ
34,4042,2,G,4,1995-06-26,1.858,2.256,JRCP,0.0,,,0.0,0.0,1.2,,,,,8.9,1995,2260.0,1770.0,344042,130,13.0,966.6,,,NJ
34,4042,2,G,4,1995-06-26,1.858,2.256,JRCP,0.0,,,0.0,0.0,1.2,,,,,8.9,1995,2260.0,1770.0,344042,130,13.0,966.6,,,NJ
34,4042,2,G,4,1995-06-26,1.722,2.255,JRCP,0.0,,,0.0,0.0,1.2,,,,,8.9,1995,2260.0,1770.0,344042,130,13.0,966.6,,,NJ
34,4042,2,G,4,1995-06-26,1.722,2.255,JRCP,0.0,,,0.0,0.0,1.2,,,,,8.9,1995,2260.0,1770.0,344042,130,13.0,966.6,,,NJ
34,4042,2,G,4,1995-06-26,1.79,2.231,JRCP,0.0,,,0.0,0.0,1.2,,,,,8.9,1995,2260.0,1770.0,344042,130,13.0,966.6,,,NJ
34,4042,2,G,4,1995-06-26,1.79,2.231,JRCP,0.0,,,0.0,0.0,1.2,,,,,8.9,1995,2260.0,1770.0,344042,130,13.0,966.6,,,NJ
34,4042,3,G,4,1997-12-09,1.822,2.274,JRCP,,,,,,,,,,,8.9,1997,2410.0,1832.0,344042,62,12.8,1019.0,,,NJ
34,4042,3,G,4,1997-12-09,1.822,2.274,JRCP,,,,,,,,,,,8.9,1997,2410.0,1832.0,344042,62,12.8,1019.0,,,NJ
34,4042,3,G,4,1997-12-09,1.822,2.274,JRCP,,,,,,,,,,,8.9,1997,2410.0,1832.0,344042,62,12.8,1019.0,,,NJ
34,4042,3,G,4,1997-12-09,1.76,2.222,JRCP,,,,,,,,,,,8.9,1997,2410.0,1832.0,344042,62,12.8,1019.0,,,NJ
34,4042,3,G,4,1997-12-09,1.76,2.222,JRCP,,,,,,,,,,,8.9,1997,2410.0,1832.0,344042,62,12.8,1019.0,,,NJ
34,4042,3,G,4,1997-12-09,1.76,2.222,JRCP,,,,,,,,,,,8.9,1997,2410.0,1832.0,344042,62,12.8,1019.0,,,NJ
34,4042,3,G,4,1997-12-09,1.81,2.22,JRCP,,,,,,,,,,,8.9,1997,2410.0,1832.0,344042,62,12.8,1019.0,,,NJ
34,4042,3,G,4,1997-12-09,1.81,2.22,JRCP,,,,,,,,,,,8.9,1997,2410.0,1832.0,344042,62,12.8,1019.0,,,NJ
34,4042,3,G,4,1997-12-09,1.81,2.22,JRCP,,,,,,,,,,,8.9,1997,2410.0,1832.0,344042,62,12.8,1019.0,,,NJ
