STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
31,1030,2,G,1,1990-04-16,1.068,1.082,ACUB,0.0,0.0,3146.0,0.0,0.0,0.0,,,12,11,12,7.3,,1990,,30.0,311030,314.0,11.6,483.4,,NE
31,1030,2,G,1,1990-04-16,1.07,1.093,ACUB,0.0,0.0,3146.0,0.0,0.0,0.0,,,12,11,12,7.3,,1990,,30.0,311030,314.0,11.6,483.4,,NE
31,1030,2,G,1,1990-04-16,1.089,1.108,ACUB,0.0,0.0,3146.0,0.0,0.0,0.0,,,12,11,12,7.3,,1990,,30.0,311030,314.0,11.6,483.4,,NE
31,1030,2,G,1,1990-04-16,1.033,1.141,ACUB,0.0,0.0,3146.0,0.0,0.0,0.0,,,12,11,12,7.3,,1990,,30.0,311030,314.0,11.6,483.4,,NE
31,1030,2,G,1,1990-04-16,1.073,1.104,ACUB,0.0,0.0,3146.0,0.0,0.0,0.0,,,12,11,12,7.3,,1990,,30.0,311030,314.0,11.6,483.4,,NE
31,1030,2,G,1,1990-05-02,1.137,1.181,ACUB,0.0,0.0,3146.0,0.0,0.0,0.0,,,12,11,12,7.3,,1990,,30.0,311030,314.0,11.6,483.4,,NE
31,1030,2,G,1,1990-05-02,1.055,1.147,ACUB,0.0,0.0,3146.0,0.0,0.0,0.0,,,12,11,12,7.3,,1990,,30.0,311030,314.0,11.6,483.4,,NE
31,1030,2,G,1,1990-05-02,1.065,1.135,ACUB,0.0,0.0,3146.0,0.0,0.0,0.0,,,12,11,12,7.3,,1990,,30.0,311030,314.0,11.6,483.4,,NE
31,1030,2,G,1,1990-05-02,1.094,1.163,ACUB,0.0,0.0,3146.0,0.0,0.0,0.0,,,12,11,12,7.3,,1990,,30.0,311030,314.0,11.6,483.4,,NE
31,1030,2,G,1,1990-05-02,1.057,1.105,ACUB,0.0,0.0,3146.0,0.0,0.0,0.0,,,12,11,12,7.3,,1990,,30.0,311030,314.0,11.6,483.4,,NE
31,1030,2,G,1,1991-04-05,1.01,1.09,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,11,10,11,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-04-05,1.01,1.09,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,11,10,11,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-04-05,1.024,1.076,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,11,10,11,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-04-05,1.024,1.076,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,11,10,11,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-04-05,1.036,1.109,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,11,10,11,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-04-05,1.036,1.109,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,11,10,11,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-04-05,1.167,1.108,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,11,10,11,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-04-05,1.167,1.108,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,11,10,11,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-04-05,1.032,1.097,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,11,10,11,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
31,1030,2,G,1,1991-04-05,1.032,1.097,ACUB,0.0,0.0,1542.0,0.0,0.0,0.0,,,11,10,11,7.3,,1991,90.0,24.0,311030,274.0,11.9,533.5,,NE
