STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
10,1450,1,G,2,1990-03-27,1.227,1.047,ACATB,,,,,,,,,5,4,5,9.399999999999999,1990,,,101450,19,14.8,1127.7,1976-06-01,DE
10,1450,1,G,2,1990-03-27,1.12,1.108,ACATB,,,,,,,,,5,4,5,9.399999999999999,1990,,,101450,19,14.8,1127.7,1976-06-01,DE
10,1450,1,G,2,1990-03-27,1.125,1.118,ACATB,,,,,,,,,5,4,5,9.399999999999999,1990,,,101450,19,14.8,1127.7,1976-06-01,DE
10,1450,1,G,2,1990-03-27,1.185,1.064,ACATB,,,,,,,,,5,4,5,9.399999999999999,1990,,,101450,19,14.8,1127.7,1976-06-01,DE
10,1450,1,G,2,1990-03-27,1.171,1.058,ACATB,,,,,,,,,5,4,5,9.399999999999999,1990,,,101450,19,14.8,1127.7,1976-06-01,DE
10,1450,1,G,2,1990-11-13,1.35,1.029,ACATB,,,,,,,,,4,4,4,9.399999999999999,1990,,,101450,19,14.8,1127.7,1976-06-01,DE
10,1450,1,G,2,1990-11-13,1.363,1.027,ACATB,,,,,,,,,4,4,4,9.399999999999999,1990,,,101450,19,14.8,1127.7,1976-06-01,DE
10,1450,1,G,2,1990-11-13,1.356,1.023,ACATB,,,,,,,,,4,4,4,9.399999999999999,1990,,,101450,19,14.8,1127.7,1976-06-01,DE
10,1450,1,G,2,1990-11-13,1.325,1.026,ACATB,,,,,,,,,4,4,4,9.399999999999999,1990,,,101450,19,14.8,1127.7,1976-06-01,DE
10,1450,1,G,2,1991-06-14,1.329,1.05,ACATB,,,,,,,,,4,4,4,9.399999999999999,1991,,,101450,33,14.7,1073.5,1976-06-01,DE
10,1450,1,G,2,1991-06-14,1.355,1.071,ACATB,,,,,,,,,4,4,4,9.399999999999999,1991,,,101450,33,14.7,1073.5,1976-06-01,DE
10,1450,1,G,2,1991-06-14,1.378,1.065,ACATB,,,,,,,,,4,4,4,9.399999999999999,1991,,,101450,33,14.7,1073.5,1976-06-01,DE
10,1450,1,G,2,1991-06-14,1.381,1.065,ACATB,,,,,,,,,4,4,4,9.399999999999999,1991,,,101450,33,14.7,1073.5,1976-06-01,DE
