STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_JPCC,MEPDG_CRACKING_PERCENT_JPCC,AVG_WHEELPATH_FAULT,TRANS_SPALLING_L,TRANS_CRACK_NO,PATCH_RIGID_A,HPMS16_CRACKING_PERCENT_CRCP,MEPDG_PUNCHOUTS_CRCP,PUNCHOUTS_NO,LONG_SPALLING_L,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,LOAD_TRANSFER_EFFICIENCY,STATE_ABBR
32,3010,1,G,3,1989-09-06,1.946,2.517,JPCTB,,,,,,,,,,,9.7,6.0,1989,,,323010,659.0,6.5,226.1,1982-08-01,90.25,NV
32,3010,1,G,3,1989-09-06,2.038,2.589,JPCTB,,,,,,,,,,,9.7,6.0,1989,,,323010,659.0,6.5,226.1,1982-08-01,90.25,NV
32,3010,1,G,3,1989-09-06,1.944,2.457,JPCTB,,,,,,,,,,,9.7,6.0,1989,,,323010,659.0,6.5,226.1,1982-08-01,90.25,NV
32,3010,1,G,3,1989-09-06,1.965,2.401,JPCTB,,,,,,,,,,,9.7,6.0,1989,,,323010,659.0,6.5,226.1,1982-08-01,90.25,NV
32,3010,1,G,3,1989-09-06,1.943,2.502,JPCTB,,,,,,,,,,,9.7,6.0,1989,,,323010,659.0,6.5,226.1,1982-08-01,90.25,NV
32,3010,1,G,3,1990-09-28,2.16,2.512,JPCTB,6.0,6.0,,2.4,2.0,0.0,,,,,9.7,6.0,1990,,984.0,323010,634.0,6.9,227.4,1982-08-01,90.69047619047619,NV
32,3010,1,G,3,1990-09-28,2.165,2.427,JPCTB,6.0,6.0,,2.4,2.0,0.0,,,,,9.7,6.0,1990,,984.0,323010,634.0,6.9,227.4,1982-08-01,90.69047619047619,NV
32,3010,1,G,3,1990-09-28,2.152,2.432,JPCTB,6.0,6.0,,2.4,2.0,0.0,,,,,9.7,6.0,1990,,984.0,323010,634.0,6.9,227.4,1982-08-01,90.69047619047619,NV
32,3010,1,G,3,1990-09-28,2.145,2.319,JPCTB,6.0,6.0,,2.4,2.0,0.0,,,,,9.7,6.0,1990,,984.0,323010,634.0,6.9,227.4,1982-08-01,90.69047619047619,NV
32,3010,1,G,3,1990-09-28,2.076,2.48,JPCTB,6.0,6.0,,2.4,2.0,0.0,,,,,9.7,6.0,1990,,984.0,323010,634.0,6.9,227.4,1982-08-01,90.69047619047619,NV
