STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_JPCC,MEPDG_CRACKING_PERCENT_JPCC,AVG_WHEELPATH_FAULT,TRANS_SPALLING_L,TRANS_CRACK_NO,PATCH_RIGID_A,HPMS16_CRACKING_PERCENT_CRCP,MEPDG_PUNCHOUTS_CRCP,PUNCHOUTS_NO,LONG_SPALLING_L,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
23,3013,1,G,3,1989-10-19,2.395,1.687,JPCUB,,,,,,,,,,,10.3,,1989,,,233013,717,7.4,1174.1,1973-11-01,ME
23,3013,1,G,3,1989-10-19,2.372,1.667,JPCUB,,,,,,,,,,,10.3,,1989,,,233013,717,7.4,1174.1,1973-11-01,ME
23,3013,1,G,3,1989-10-19,2.382,1.695,JPCUB,,,,,,,,,,,10.3,,1989,,,233013,717,7.4,1174.1,1973-11-01,ME
23,3013,1,G,3,1989-10-19,2.39,1.673,JPCUB,,,,,,,,,,,10.3,,1989,,,233013,717,7.4,1174.1,1973-11-01,ME
23,3013,1,G,3,1989-10-19,2.366,1.703,JPCUB,,,,,,,,,,,10.3,,1989,,,233013,717,7.4,1174.1,1973-11-01,ME
23,3013,1,G,3,1990-10-03,2.378,1.725,JPCUB,,,,,,,,,,,10.3,,1990,,,233013,309,9.2,1375.4,1973-11-01,ME
23,3013,1,G,3,1990-10-03,2.43,1.73,JPCUB,,,,,,,,,,,10.3,,1990,,,233013,309,9.2,1375.4,1973-11-01,ME
23,3013,1,G,3,1990-10-03,2.331,1.775,JPCUB,,,,,,,,,,,10.3,,1990,,,233013,309,9.2,1375.4,1973-11-01,ME
23,3013,1,G,3,1990-10-03,2.372,1.72,JPCUB,,,,,,,,,,,10.3,,1990,,,233013,309,9.2,1375.4,1973-11-01,ME
23,3013,1,G,3,1990-10-03,2.387,1.734,JPCUB,,,,,,,,,,,10.3,,1990,,,233013,309,9.2,1375.4,1973-11-01,ME
23,3013,1,G,3,1991-08-15,2.476,1.924,JPCUB,,,,,,,,,,,10.3,,1991,,,233013,458,8.7,1302.3,1973-11-01,ME
23,3013,1,G,3,1991-08-15,2.551,1.935,JPCUB,,,,,,,,,,,10.3,,1991,,,233013,458,8.7,1302.3,1973-11-01,ME
23,3013,1,G,3,1991-08-15,2.539,1.958,JPCUB,,,,,,,,,,,10.3,,1991,,,233013,458,8.7,1302.3,1973-11-01,ME
23,3013,1,G,3,1991-08-15,2.476,1.955,JPCUB,,,,,,,,,,,10.3,,1991,,,233013,458,8.7,1302.3,1973-11-01,ME
23,3013,1,G,3,1991-08-15,2.538,1.937,JPCUB,,,,,,,,,,,10.3,,1991,,,233013,458,8.7,1302.3,1973-11-01,ME
23,3013,1,G,3,1992-09-28,2.367,1.836,JPCUB,,,,,,,,,,,10.3,,1992,,,233013,433,7.7,958.2,1973-11-01,ME
23,3013,1,G,3,1992-09-28,2.374,1.824,JPCUB,,,,,,,,,,,10.3,,1992,,,233013,433,7.7,958.2,1973-11-01,ME
23,3013,1,G,3,1992-09-28,2.38,1.849,JPCUB,,,,,,,,,,,10.3,,1992,,,233013,433,7.7,958.2,1973-11-01,ME
23,3013,1,G,3,1992-09-28,2.387,1.817,JPCUB,,,,,,,,,,,10.3,,1992,,,233013,433,7.7,958.2,1973-11-01,ME
23,3013,1,G,3,1992-09-28,2.395,1.831,JPCUB,,,,,,,,,,,10.3,,1992,,,233013,433,7.7,958.2,1973-11-01,ME
23,3013,1,G,3,1993-09-20,2.504,1.788,JPCUB,,,,,,,,,,,10.3,,1993,,,233013,587,8.1,1149.0,1973-11-01,ME
23,3013,1,G,3,1993-09-20,2.497,1.782,JPCUB,,,,,,,,,,,10.3,,1993,,,233013,587,8.1,1149.0,1973-11-01,ME
23,3013,1,G,3,1993-09-20,2.497,1.794,JPCUB,,,,,,,,,,,10.3,,1993,,,233013,587,8.1,1149.0,1973-11-01,ME
23,3013,1,G,3,1993-09-20,2.53,1.709,JPCUB,,,,,,,,,,,10.3,,1993,,,233013,587,8.1,1149.0,1973-11-01,ME
23,3013,1,G,3,1993-09-20,2.49,1.766,JPCUB,,,,,,,,,,,10.3,,1993,,,233013,587,8.1,1149.0,1973-11-01,ME
23,3013,1,G,3,1994-08-23,2.274,2.078,JPCUB,0,0,0.2,0.5,0,0.0,,,,,10.3,,1994,,,233013,641,8.4,1232.4,1973-11-01,ME
23,3013,1,G,3,1994-08-23,2.253,2.089,JPCUB,0,0,0.2,0.5,0,0.0,,,,,10.3,,1994,,,233013,641,8.4,1232.4,1973-11-01,ME
23,3013,1,G,3,1994-08-23,2.294,2.108,JPCUB,0,0,0.2,0.5,0,0.0,,,,,10.3,,1994,,,233013,641,8.4,1232.4,1973-11-01,ME
