STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR
17,1002,1,G,1,1990-06-12,1.194,1.105,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,6,6,5,13.200000000000001,,1990,,,171002,402,9.3,1078.2,1986-10-01,IL
17,1002,1,G,1,1990-06-12,1.174,1.164,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,6,6,5,13.200000000000001,,1990,,,171002,402,9.3,1078.2,1986-10-01,IL
17,1002,1,G,1,1990-06-12,1.162,1.179,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,6,6,5,13.200000000000001,,1990,,,171002,402,9.3,1078.2,1986-10-01,IL
17,1002,1,G,1,1990-06-12,1.147,1.093,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,6,6,5,13.200000000000001,,1990,,,171002,402,9.3,1078.2,1986-10-01,IL
17,1002,1,G,1,1990-06-12,1.171,1.149,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,6,6,5,13.200000000000001,,1990,,,171002,402,9.3,1078.2,1986-10-01,IL
17,1002,1,G,1,1990-12-10,1.169,1.117,ACUB,,,,,,,,,6,6,5,13.200000000000001,,1990,,,171002,402,9.3,1078.2,1986-10-01,IL
17,1002,1,G,1,1990-12-10,1.206,1.113,ACUB,,,,,,,,,6,6,5,13.200000000000001,,1990,,,171002,402,9.3,1078.2,1986-10-01,IL
17,1002,1,G,1,1990-12-10,1.156,1.089,ACUB,,,,,,,,,6,6,5,13.200000000000001,,1990,,,171002,402,9.3,1078.2,1986-10-01,IL
17,1002,1,G,1,1990-12-10,1.192,1.106,ACUB,,,,,,,,,6,6,5,13.200000000000001,,1990,,,171002,402,9.3,1078.2,1986-10-01,IL
17,1002,1,G,1,1990-12-10,1.18,1.124,ACUB,,,,,,,,,6,6,5,13.200000000000001,,1990,,,171002,402,9.3,1078.2,1986-10-01,IL
17,1002,2,G,1,1991-12-16,1.202,1.182,ACUB,1.0,0.0,31.0,222.0,0.0,0.0,0.0,0.0,5,5,4,13.200000000000001,,1991,,120.0,171002,652,9.0,838.9,,IL
17,1002,2,G,1,1991-12-16,1.201,1.16,ACUB,1.0,0.0,31.0,222.0,0.0,0.0,0.0,0.0,5,5,4,13.200000000000001,,1991,,120.0,171002,652,9.0,838.9,,IL
17,1002,2,G,1,1991-12-16,1.231,1.153,ACUB,1.0,0.0,31.0,222.0,0.0,0.0,0.0,0.0,5,5,4,13.200000000000001,,1991,,120.0,171002,652,9.0,838.9,,IL
17,1002,2,G,1,1991-12-16,1.18,1.174,ACUB,1.0,0.0,31.0,222.0,0.0,0.0,0.0,0.0,5,5,4,13.200000000000001,,1991,,120.0,171002,652,9.0,838.9,,IL
17,1002,2,G,1,1991-12-16,1.193,1.135,ACUB,1.0,0.0,31.0,222.0,0.0,0.0,0.0,0.0,5,5,4,13.200000000000001,,1991,,120.0,171002,652,9.0,838.9,,IL
17,1002,2,G,1,1992-09-15,1.207,1.147,ACUB,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,5,5,4,13.200000000000001,,1992,,64.0,171002,388,8.1,881.1,,IL
17,1002,2,G,1,1992-09-15,1.206,1.16,ACUB,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,5,5,4,13.200000000000001,,1992,,64.0,171002,388,8.1,881.1,,IL
17,1002,2,G,1,1992-09-15,1.174,1.169,ACUB,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,5,5,4,13.200000000000001,,1992,,64.0,171002,388,8.1,881.1,,IL
17,1002,2,G,1,1992-09-15,1.187,1.159,ACUB,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,5,5,4,13.200000000000001,,1992,,64.0,171002,388,8.1,881.1,,IL
17,1002,2,G,1,1992-09-15,1.181,1.162,ACUB,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,5,5,4,13.200000000000001,,1992,,64.0,171002,388,8.1,881.1,,IL
17,1002,2,G,1,1994-02-14,1.376,1.322,ACUB,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,6,6,6,13.200000000000001,,1994,,66.0,171002,774,8.2,840.5,,IL
17,1002,2,G,1,1994-02-14,1.352,1.345,ACUB,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,6,6,6,13.200000000000001,,1994,,66.0,171002,774,8.2,840.5,,IL
17,1002,2,G,1,1994-02-14,1.339,1.35,ACUB,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,6,6,6,13.200000000000001,,1994,,66.0,171002,774,8.2,840.5,,IL
17,1002,2,G,1,1994-02-14,1.34,1.356,ACUB,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,6,6,6,13.200000000000001,,1994,,66.0,171002,774,8.2,840.5,,IL
17,1002,2,G,1,1994-02-14,1.376,1.358,ACUB,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,6,6,6,13.200000000000001,,1994,,66.0,171002,774,8.2,840.5,,IL
17,1002,2,G,1,1995-03-10,1.433,1.419,ACUB,,,,,,,,,6,6,6,13.200000000000001,,1995,,65.0,171002,735,8.2,871.1,,IL
17,1002,2,G,1,1995-03-10,1.48,1.393,ACUB,,,,,,,,,6,6,6,13.200000000000001,,1995,,65.0,171002,735,8.2,871.1,,IL
17,1002,2,G,1,1995-03-10,1.501,1.395,ACUB,,,,,,,,,6,6,6,13.200000000000001,,1995,,65.0,171002,735,8.2,871.1,,IL
17,1002,2,G,1,1995-03-10,1.5,1.399,ACUB,,,,,,,,,6,6,6,13.200000000000001,,1995,,65.0,171002,735,8.2,871.1,,IL
17,1002,2,G,1,1995-03-10,1.422,1.425,ACUB,,,,,,,,,6,6,6,13.200000000000001,,1995,,65.0,171002,735,8.2,871.1,,IL
17,1002,3,G,1,1998-03-21,1.498,1.534,ACUB,7.0,3.0,610.0,0.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,1998,,,171002,298,10.6,957.9,,IL
17,1002,3,G,1,1998-03-21,1.493,1.586,ACUB,7.0,3.0,610.0,0.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,1998,,,171002,298,10.6,957.9,,IL
17,1002,3,G,1,1998-03-21,1.49,1.483,ACUB,7.0,3.0,610.0,0.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,1998,,,171002,298,10.6,957.9,,IL
17,1002,3,G,1,1998-03-21,1.488,1.609,ACUB,7.0,3.0,610.0,0.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,1998,,,171002,298,10.6,957.9,,IL
17,1002,3,G,1,1998-03-21,1.484,1.503,ACUB,7.0,3.0,610.0,0.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,1998,,,171002,298,10.6,957.9,,IL
17,1002,3,G,1,1998-12-15,1.495,1.551,ACUB,7.0,3.0,610.0,0.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,1998,,,171002,298,10.6,957.9,,IL
17,1002,3,G,1,1998-12-15,1.514,1.644,ACUB,7.0,3.0,610.0,0.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,1998,,,171002,298,10.6,957.9,,IL
17,1002,3,G,1,1998-12-15,1.536,1.653,ACUB,7.0,3.0,610.0,0.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,1998,,,171002,298,10.6,957.9,,IL
17,1002,3,G,1,1998-12-15,1.519,1.541,ACUB,7.0,3.0,610.0,0.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,1998,,,171002,298,10.6,957.9,,IL
17,1002,3,G,1,1998-12-15,1.521,1.524,ACUB,7.0,3.0,610.0,0.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,1998,,,171002,298,10.6,957.9,,IL
17,1002,3,G,1,1999-11-16,1.534,1.596,ACUB,15.0,9.0,360.0,73.0,0.0,0.0,0.0,0.0,7,7,4,13.200000000000001,,1999,,,171002,497,9.4,908.5,,IL
17,1002,3,G,1,1999-11-16,1.561,1.696,ACUB,15.0,9.0,360.0,73.0,0.0,0.0,0.0,0.0,7,7,4,13.200000000000001,,1999,,,171002,497,9.4,908.5,,IL
17,1002,3,G,1,1999-11-16,1.524,1.605,ACUB,15.0,9.0,360.0,73.0,0.0,0.0,0.0,0.0,7,7,4,13.200000000000001,,1999,,,171002,497,9.4,908.5,,IL
17,1002,3,G,1,1999-11-16,1.563,1.685,ACUB,15.0,9.0,360.0,73.0,0.0,0.0,0.0,0.0,7,7,4,13.200000000000001,,1999,,,171002,497,9.4,908.5,,IL
17,1002,3,G,1,1999-11-16,1.549,1.55,ACUB,15.0,9.0,360.0,73.0,0.0,0.0,0.0,0.0,7,7,4,13.200000000000001,,1999,,,171002,497,9.4,908.5,,IL
17,1002,3,G,1,2000-11-08,1.533,1.747,ACUB,15.0,9.0,360.0,73.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,2000,,,171002,716,8.7,1088.6,,IL
17,1002,3,G,1,2000-11-08,1.552,1.718,ACUB,15.0,9.0,360.0,73.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,2000,,,171002,716,8.7,1088.6,,IL
17,1002,3,G,1,2000-11-08,1.529,1.735,ACUB,15.0,9.0,360.0,73.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,2000,,,171002,716,8.7,1088.6,,IL
17,1002,3,G,1,2000-11-08,1.554,1.702,ACUB,15.0,9.0,360.0,73.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,2000,,,171002,716,8.7,1088.6,,IL
17,1002,3,G,1,2000-11-08,1.552,1.694,ACUB,15.0,9.0,360.0,73.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,2000,,,171002,716,8.7,1088.6,,IL
17,1002,3,G,1,2001-10-15,1.546,1.849,ACUB,,,,,,,,,5,5,4,13.200000000000001,,2001,,,171002,484,9.7,1055.1,,IL
17,1002,3,G,1,2001-10-15,1.583,1.763,ACUB,,,,,,,,,5,5,4,13.200000000000001,,2001,,,171002,484,9.7,1055.1,,IL
17,1002,3,G,1,2001-10-15,1.558,1.821,ACUB,,,,,,,,,5,5,4,13.200000000000001,,2001,,,171002,484,9.7,1055.1,,IL
17,1002,3,G,1,2001-10-15,1.556,1.795,ACUB,,,,,,,,,5,5,4,13.200000000000001,,2001,,,171002,484,9.7,1055.1,,IL
17,1002,3,G,1,2001-10-15,1.595,1.728,ACUB,,,,,,,,,5,5,4,13.200000000000001,,2001,,,171002,484,9.7,1055.1,,IL
17,1002,3,G,1,2004-09-22,1.627,2.05,ACUB,18.0,19.0,1483.0,0.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,2004,,,171002,525,9.3,900.5,,IL
17,1002,3,G,1,2004-09-22,1.572,2.053,ACUB,18.0,19.0,1483.0,0.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,2004,,,171002,525,9.3,900.5,,IL
17,1002,3,G,1,2004-09-22,1.6,2.071,ACUB,18.0,19.0,1483.0,0.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,2004,,,171002,525,9.3,900.5,,IL
17,1002,3,G,1,2004-09-22,1.616,2.005,ACUB,18.0,19.0,1483.0,0.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,2004,,,171002,525,9.3,900.5,,IL
17,1002,3,G,1,2004-09-22,1.626,2.077,ACUB,18.0,19.0,1483.0,0.0,0.0,0.0,0.0,0.0,6,6,5,13.200000000000001,,2004,,,171002,525,9.3,900.5,,IL
17,1003,1,G,1,1990-03-21,0.994,0.928,ACATB,,,,,,,,,5,4,5,12.200000000000001,15.0,1990,,,171003,95,14.0,1235.8,1986-10-01,IL
17,1003,1,G,1,1990-03-21,0.991,0.877,ACATB,,,,,,,,,5,4,5,12.200000000000001,15.0,1990,,,171003,95,14.0,1235.8,1986-10-01,IL
17,1003,1,G,1,1990-03-21,1.008,0.865,ACATB,,,,,,,,,5,4,5,12.200000000000001,15.0,1990,,,171003,95,14.0,1235.8,1986-10-01,IL
17,1003,1,G,1,1990-03-21,0.98,0.943,ACATB,,,,,,,,,5,4,5,12.200000000000001,15.0,1990,,,171003,95,14.0,1235.8,1986-10-01,IL
17,1003,1,G,1,1990-03-21,0.972,0.863,ACATB,,,,,,,,,5,4,5,12.200000000000001,15.0,1990,,,171003,95,14.0,1235.8,1986-10-01,IL
17,1003,1,G,1,1990-07-26,1.131,0.958,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1990,,,171003,95,14.0,1235.8,1986-10-01,IL
17,1003,1,G,1,1990-07-26,1.122,0.866,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1990,,,171003,95,14.0,1235.8,1986-10-01,IL
17,1003,1,G,1,1990-07-26,1.061,0.864,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1990,,,171003,95,14.0,1235.8,1986-10-01,IL
17,1003,1,G,1,1990-07-26,1.071,0.904,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1990,,,171003,95,14.0,1235.8,1986-10-01,IL
17,1003,1,G,1,1990-07-26,1.108,0.876,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,5,12.200000000000001,15.0,1990,,,171003,95,14.0,1235.8,1986-10-01,IL
17,1003,1,G,1,1990-12-11,0.992,0.85,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,4,12.200000000000001,15.0,1990,,,171003,95,14.0,1235.8,1986-10-01,IL
17,1003,1,G,1,1990-12-11,0.989,0.863,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,4,12.200000000000001,15.0,1990,,,171003,95,14.0,1235.8,1986-10-01,IL
17,1003,1,G,1,1990-12-11,0.992,0.849,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,4,12.200000000000001,15.0,1990,,,171003,95,14.0,1235.8,1986-10-01,IL
17,1003,1,G,1,1990-12-11,0.992,0.858,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,4,12.200000000000001,15.0,1990,,,171003,95,14.0,1235.8,1986-10-01,IL
17,1003,1,G,1,1990-12-11,0.99,0.861,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,4,12.200000000000001,15.0,1990,,,171003,95,14.0,1235.8,1986-10-01,IL
17,1003,1,G,1,1991-12-18,1.033,0.86,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,4,12.200000000000001,15.0,1991,,,171003,156,14.0,993.8,1986-10-01,IL
17,1003,1,G,1,1991-12-18,1.027,0.85,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,4,12.200000000000001,15.0,1991,,,171003,156,14.0,993.8,1986-10-01,IL
17,1003,1,G,1,1991-12-18,0.983,0.901,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,4,12.200000000000001,15.0,1991,,,171003,156,14.0,993.8,1986-10-01,IL
17,1003,1,G,1,1991-12-18,0.993,0.889,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,4,12.200000000000001,15.0,1991,,,171003,156,14.0,993.8,1986-10-01,IL
17,1003,1,G,1,1991-12-18,1.001,0.888,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,4,12.200000000000001,15.0,1991,,,171003,156,14.0,993.8,1986-10-01,IL
