,0
LONG_SPALLING_L,0.0
MEPDG_PUNCHOUTS_CRCP,0.0
PUNCHOUTS_NO,0.00034345858464262196
PATCH_RIGID_A,0.0011724438772403986
IS_CRCP,0.0016072063497638422
LOAD_TRANSFER_EFFICIENCY,0.0021098587003606857
AADTT_LTPPLN,0.005807614675432271
MEAN_ANN_TEMP_AVG,0.006103369556614828
AGE_YR,0.0070180501696484624
KESAL_YEAR,0.009841639327142887
TRANS_CRACK_NO,0.013975869320749767
FREEZE_INDEX_YR,0.016659131390912466
TOTAL_ANN_PRECIP,0.01861076145580903
TRANS_SPALLING_L,0.02047113758799323
BOUND_THICKNESS_CM,0.028039405680783742
YEARS_SINCE_PREV,0.034551437704233946
AVG_WHEELPATH_FAULT,0.09194538639904924
PREV_IRI,0.26985568687230976
