Model,R2,RMSE,MAE,Train_time_s,CV_R2_mean,CV_R2_std,Speedup_vs_RF,Speedup_vs_ANN,Variant,N_train,N_test
MEPDG-style Linear Regression,0.1960288575995358,0.5791437632371245,0.4607503188209784,3.0543,,,1.0711783387355531,0.5790852241102707,structural,1317,235
Random Forest,0.3236958038006654,0.5311744716405336,0.41068929343971666,3.2717,,,1.0,0.5406058012653971,structural,1317,235
"ANN (MLP, Optuna-tuned)",0.10741239257871615,0.6102272255489636,0.4782301202515151,1.7687,0.01125197008263909,,1.8497766721320745,1.0,structural,1317,235
"Gradient-Boosted Ensemble (LightGBM, Optuna-tuned)",0.4138082302701661,0.49452244957700237,0.3695905907590137,0.7846,0.22695785329430818,0.11285976839139729,4.169895488146826,2.2542696915625795,structural,1317,235
XGBoost (Optuna-tuned),0.38242550085560667,0.5075873977002235,0.3878887718046472,0.7564,0.1697370843255112,,4.325356953992597,2.3383130618720256,structural,1317,235
CatBoost (Optuna-tuned),0.3949733297408675,0.5024043756276875,0.37265366805536476,1.0095,0.18409369899226377,,3.240911342248638,1.7520554730064386,structural,1317,235
MEPDG-style Linear Regression,0.20119153597880624,0.5772812906660222,0.45854364354322763,0.0681,,,9.631424375917769,32.55359765051395,no_traffic_lte,1317,235
Random Forest,0.3180345196174881,0.5333930463206793,0.4188813062943267,0.6559,,,1.0,3.379935965848452,no_traffic_lte,1317,235
"ANN (MLP, Optuna-tuned)",0.14237448391329444,0.5981567395554315,0.45978254774801036,2.2169,0.03442859607841081,,0.29586359330596784,1.0,no_traffic_lte,1317,235
"Gradient-Boosted Ensemble (LightGBM, Optuna-tuned)",0.3947964927778651,0.5024777915426402,0.37767182037008873,0.0891,0.21013961607029402,0.1074313057669281,7.361391694725029,24.881032547699213,no_traffic_lte,1317,235
MEPDG-style Linear Regression,0.6803102444247053,0.3955365019977056,0.2778495198147779,1.6177,,,1.2360140940841937,1.063361562712493,operational_lagged,1179,180
Random Forest,0.7190470769202266,0.37079936874924124,0.22934574328703713,1.9995,,,1.0,0.8603150787696924,operational_lagged,1179,180
"ANN (MLP, Optuna-tuned)",0.6497916680239149,0.41398580103090227,0.27608799243769094,1.7202,0.37277313563038494,,1.1623648412975236,1.0,operational_lagged,1179,180
"Gradient-Boosted Ensemble (LightGBM, Optuna-tuned)",0.6981600229642789,0.38433557730361567,0.2575235268159016,1.2002,0.5415000888967451,0.09466392256907025,1.6659723379436762,1.4332611231461423,operational_lagged,1179,180
