Model,R2,RMSE,MAE,Train_time_s,CV_R2_mean,CV_R2_std,Speedup_vs_RF,Speedup_vs_ANN,Variant,N_train,N_test
MEPDG-style Linear Regression,-0.4482948559169415,0.551721802298911,0.42536848203601463,0.1206,,,3.8275290215588726,5.276119402985074,structural,313,90
Random Forest,-0.1708354939185246,0.4960661486531514,0.33646419999999977,0.4616,,,1.0,1.3784662045060658,structural,313,90
"ANN (MLP, Optuna-tuned)",-1.2259007157681787,0.6839818015016395,0.4790224139844606,0.6363,-0.5020840753164615,,0.7254439729687255,1.0,structural,313,90
"Gradient-Boosted Ensemble (LightGBM, Optuna-tuned)",0.22625153530285802,0.40326594876085464,0.2840034205847856,0.2023,0.06637407210081755,0.24587899696083354,2.281759762728621,3.145328719723183,structural,313,90
MEPDG-style Linear Regression,-0.31475935129842303,0.525671929208704,0.406929464691849,0.0141,,,37.680851063829785,33.5886524822695,no_traffic_lte,313,90
Random Forest,-0.22495346597188703,0.5074011504696397,0.34487632500000015,0.5313,,,1.0,0.8913984566158479,no_traffic_lte,313,90
"ANN (MLP, Optuna-tuned)",-1.4737728879075611,0.7210602667304693,0.5033758558322416,0.4736,-0.8751631709751119,,1.1218327702702702,1.0,no_traffic_lte,313,90
"Gradient-Boosted Ensemble (LightGBM, Optuna-tuned)",0.2435211193303577,0.3987402309990437,0.28546630932053696,0.0278,0.08224123607215986,0.29036240802685714,19.111510791366907,17.035971223021583,no_traffic_lte,313,90
MEPDG-style Linear Regression,-0.1750183619431569,0.5149730956214162,0.25338773232512346,0.2487,,,3.2046642541214316,1.6123843988741455,operational_lagged,267,84
Random Forest,0.406330803051386,0.36604499365726284,0.20588418154761873,0.797,,,1.0,0.5031367628607277,operational_lagged,267,84
"ANN (MLP, Optuna-tuned)",-2.54401965692415,0.8943556904541278,0.41754141569842756,0.401,0.20212738350880213,,1.9875311720698254,1.0,operational_lagged,267,84
"Gradient-Boosted Ensemble (LightGBM, Optuna-tuned)",0.26782350522693943,0.40650894349130523,0.2553960401017512,0.2151,0.5398115071080672,0.25630161291248926,3.705253370525337,1.8642491864249187,operational_lagged,267,84
