Model,R2,RMSE,MAE,Train_time_s,CV_R2_mean,CV_R2_std,Speedup_vs_RF,Speedup_vs_ANN,Variant,N_train,N_test
MEPDG-style Linear Regression,0.13947003788421208,0.6401623708887154,0.47124754683181197,0.7265,,,1.6653819683413627,1.64280798348245,structural,1286,407
Random Forest,0.19512650789878405,0.6191144729496115,0.45896941502569266,1.2099,,,1.0,0.9864451607570874,structural,1286,407
"ANN (MLP, Optuna-tuned)",0.008778418501255936,0.6870566048264517,0.5193704844661385,1.1935,-0.434229875429855,,1.0137410976120653,1.0,structural,1286,407
"Gradient-Boosted Ensemble (LightGBM, Optuna-tuned)",0.22017163894875003,0.6094059036947189,0.453720463070696,0.5718,0.18764694740944826,0.09949079881636369,2.1159496327387197,2.0872682756208465,structural,1286,407
MEPDG-style Linear Regression,0.16243602028782023,0.6315622164853958,0.46613367957502205,0.1058,,,5.949905482041587,5.120982986767485,no_traffic_lte,1286,407
Random Forest,0.20050241340840502,0.6170434163375867,0.4566257640200454,0.6295,,,1.0,0.8606830818109611,no_traffic_lte,1286,407
"ANN (MLP, Optuna-tuned)",0.01599343487292526,0.6845515250613798,0.5263030542787678,0.5418,-0.26330840707776715,,1.1618678479143596,1.0,no_traffic_lte,1286,407
"Gradient-Boosted Ensemble (LightGBM, Optuna-tuned)",0.2027922580091993,0.6161591443223984,0.458146766081242,0.1089,0.16601035934549965,0.08662663416086437,5.780532598714417,4.975206611570248,no_traffic_lte,1286,407
MEPDG-style Linear Regression,0.37092654719343543,0.39632986277960497,0.2686218274440307,1.1781,,,1.5621763857057975,0.8597742127153891,operational_lagged,1103,384
Random Forest,0.3815879456125242,0.3929570556741938,0.2477541043103547,1.8404,,,1.0,0.550369484894588,operational_lagged,1103,384
"ANN (MLP, Optuna-tuned)",0.13686800150841727,0.4642423185005284,0.3334972754721308,1.0129,0.15103185937241728,,1.8169612005133777,1.0,operational_lagged,1103,384
"Gradient-Boosted Ensemble (LightGBM, Optuna-tuned)",0.39135000903458417,0.3898431681652392,0.258768741974525,0.5444,0.5696274774404055,0.12466694126639104,3.3806024981631153,1.8605804555473915,operational_lagged,1103,384
