,0
KESAL_YEAR,0.0022901186948491806
SITE_FACTOR,0.003508632573639469
AGE_YR,0.004438060284905912
AADTT_LTPPLN,0.008256187395945587
FREEZE_INDEX_YR,0.013982995152220415
MEPDG_LONG_CRACK_LENGTH_AC,0.014387016838051115
MAX_MEAN_DEPTH_WIRE_REF,0.015328998889867699
HPMS16_CRACKING_PERCENT_AC,0.01550331438919527
BOUND_THICKNESS_CM,0.021241728274761524
YEARS_SINCE_PREV,0.02536979199775902
TOTAL_ANN_PRECIP,0.025449615633009248
PATCH_A,0.03774676220849778
MEAN_ANN_TEMP_AVG,0.0398634835680911
MEPDG_TRANS_CRACK_LENGTH_AC,0.07916467755440214
PREV_IRI,0.3321831712282298
